Encoding Date,Form Number,Name,Barangay,Zoning_Code,Lot_Area_sqm,Application Type,Purpose,Assessment Fee
2021-01-07,U-419088,Christian Mercado,Quilib,R1-Z,339.43,Zoning Certificate,Residential Construction,424.06
2021-01-07,U-910392,Chloe Cruz,Antipolo,PDA-SZ,9534.14,Zoning Certificate,Farm Development Permit,352.6
2021-01-07,U-579015,Angel Perez,San Isidro,R2-Z,187.02,Zoning Certificate,Subdivision Phase 1,364.13
2021-01-07,U-413872,Maria Sanchez,Quilib,C1-Z,301.85,Zoning Certificate,Business Permit Requirement,382.61
2021-01-08,U-614560,Agri-Ventures Logistics Inc.,Masaya,R1-Z,293.62,Development Permit,Residential Construction,88714.62
2021-01-08,U-133953,Christian Comia,Natu,AgIndZ,7620.38,Locational Clearance,Environmental Compliance,16618.07
2021-01-08,U-100393,Grace Torres,Palakpak,R1-Z,137.59,Locational Clearance,Bank Financing Requirement,1815.29
2021-01-08,U-698488,Antonio Alday,Quilib,GI-Z,816.15,Locational Clearance,Industrial Park Expansion,17629.66
2021-01-08,U-623872,Sofia Dimaculangan,Matamis,R1-Z,114.5,Locational Clearance,Subdivision Phase 1,11188.74
2021-01-08,U-726000,Ramon Macalalad,Alupay,PDA-SZ,3849.78,Locational Clearance,Land Title Verification,8085.81
2021-01-08,U-861434,Juan Dimaculangan,Pinagsibaan,I1-Z,3952.76,Locational Clearance,Industrial Park Expansion,2538.52
2021-01-08,U-899903,Victoria Santos,Tulos,PDA-SZ,16172.63,Locational Clearance,Land Title Verification,20585.97
2021-01-08,U-604819,Antonio Mercado,Namunga,R1-Z,222.32,Locational Clearance,Subdivision Phase 1,21041.62
2021-01-08,U-570451,Grace Ramos,Alupay,I3-Z,8764.98,Locational Clearance,Environmental Compliance,17470.93
2021-01-08,U-770433,Daniel Comia,Cahigam,R1-Z,134.82,Locational Clearance,Residential Construction,9410.36
2021-01-08,U-947000,Corazon Torres,Alupay,I1-Z,4090.83,Locational Clearance,Environmental Compliance,9685.59
2021-01-08,U-399033,Maria Bautista,San Carlos,I1-Z,3516.23,Locational Clearance,Warehouse/Factory Construction,3306.33
2021-01-08,U-728711,Luzon Integrated Trading Corp.,Nasi,PDA-SZ,9142.89,Locational Clearance,Land Title Verification,8956.5
2021-01-08,U-090461,Grace Lopez,Bagong Pook,R2-Z,196.65,Locational Clearance,Bank Financing Requirement,14586.34
2021-01-08,U-962914,Christian Cruz,Natu,R2-Z,243.19,Locational Clearance,Residential Construction,3048.26
2021-01-08,U-118149,David Torres,Calantas,FZ,8733.43,Locational Clearance,Site Development Permit,20436.65
2021-01-08,U-837957,Benjamin Lopez,Poblacion C,MR2-SZ,75.47,Locational Clearance,Bank Financing Requirement,12221.92
2021-01-08,U-578561,Angel Gonzales,Poblacion E,R2-Z,120.41,Locational Clearance,Bank Financing Requirement,18069.98
2021-01-08,U-480379,Teresa Torres,Tulos,,,Zoning Certificate,Bank Financing Requirement,319.72
2021-01-08,U-500882,Angel Macalalad,Calantas,,,Zoning Certificate,Land Title Verification,471.21
2021-01-08,U-135082,Batangas Enterprises,Balibago,PDA-SZ,10679.37,Zoning Certificate,Land Title Verification,346.14
2021-01-08,U-692921,Christian Reyes,Baybayin,R2-Z,218.27,Zoning Certificate,Subdivision Phase 1,418.37
2021-01-08,U-666510,Victoria Perez,Santa Cruz,BR2-SZ,67.0,Zoning Certificate,Bank Financing Requirement,431.42
2021-01-08,U-280038,Batangas Holdings Inc.,Bayawang,I1-Z,2091.06,Zoning Certificate,Environmental Compliance,260.04
2021-01-08,U-735333,Agri-Ventures Enterprises,San Roque,R1-Z,216.34,Zoning Certificate,Subdivision Phase 1,277.66
2021-01-08,U-582454,Luzon Integrated Commercial Center,Calantas,PDA-SZ,4727.44,Zoning Certificate,Agribusiness Construction,288.5
2021-01-08,U-322129,Antonio Santos,San Roque,T-Z,4971.57,Zoning Certificate,General Property Clearance,352.95
2021-01-08,U-094149,Jose Perez,Calantas,5491-APDA-SZ,4813.11,Zoning Certificate,Farm Development Permit,259.56
2021-01-11,U-837847,David Alday,San Isidro,C1-Z,238.49,Development Permit,Business Permit Requirement,69254.77
2021-01-11,U-607451,Prime Holdings Inc.,San Isidro,R2-Z,193.49,Development Permit,Subdivision Phase 1,41447.07
2021-01-11,U-177227,Juan Sanchez,Pinagsibaan,UTS-Z,632.87,Development Permit,General Property Clearance,112698.08
2021-01-11,U-138040,Grace Gonzales,Namunga,R2-Z,171.94,Locational Clearance,Residential Construction,15361.32
2021-01-11,U-181375,Victoria Mercado,Quilib,R2-Z,244.41,Locational Clearance,Residential Construction,6388.0
2021-01-11,U-843220,Batangas Trading Corp.,Quilib,C1-Z,168.87,Locational Clearance,Commercial Building Construction,3743.41
2021-01-11,U-260583,Chloe Mercado,Bagong Pook,R1-Z,339.99,Locational Clearance,Subdivision Phase 1,5219.16
2021-01-11,U-853260,David Torres,Alupay,AgIndZ-PGR,5465.22,Locational Clearance,Bank Financing Requirement,3868.97
2021-01-11,U-456936,Prime Holdings Inc.,Poblacion A,PR-Z,839.12,Locational Clearance,Residential Construction,19607.76
2021-01-11,U-393524,Batangas Gold Logistics Inc.,Macalamcam A,R2-Z,179.21,Locational Clearance,Bank Financing Requirement,15860.85
2021-01-11,U-001166,Sofia Lopez,Mabato,PTA-SZ-RA,9253.2,Locational Clearance,Residential Construction,20026.91
2021-01-11,U-799273,Luz Sanchez,Namuco,I1-Z,3925.93,Locational Clearance,Warehouse/Factory Construction,20446.78
2021-01-11,U-735422,Daniel Gonzales,Pinagsibaan,I1-Z,2302.08,Locational Clearance,Warehouse/Factory Construction,12646.54
2021-01-11,U-881818,Sofia Perez,Santa Cruz,R1-Z,261.16,Locational Clearance,Residential Construction,14894.21
2021-01-11,U-866847,Angel Comia,Santa Cruz,R1-Z,299.37,Locational Clearance,Subdivision Phase 1,2385.2
2021-01-11,U-102603,Juan Torres,Poblacion E,C2-Z,265.57,Locational Clearance,Commercial Complex Development,21113.67
2021-01-11,U-166067,Danilo Garcia,Nasi,C1-Z,229.64,Locational Clearance,Business Permit Requirement,15654.53
2021-01-11,U-281593,Agri-Ventures Commercial Center,Alupay,,,Zoning Certificate,General Property Clearance,354.03
2021-01-11,U-576420,Sofia Lopez,Namunga,,,Zoning Certificate,Subdivision Phase 1,383.07
2021-01-11,U-399151,Angel Perez,Pinagsibaan,,,Zoning Certificate,Bank Financing Requirement,386.46
2021-01-11,U-925084,Batangas Holdings Inc.,Poblacion E,,,Zoning Certificate,Business Permit Requirement,318.93
2021-01-11,U-034551,Jose Sanchez,Quilib,,,Zoning Certificate,Subdivision Phase 1,455.85
2021-01-11,U-693376,Angel Macalalad,Bagong Pook,R2-Z,187.6,Zoning Certificate,Bank Financing Requirement,460.32
2021-01-11,U-377325,Prime Enterprises,Leviste,PTA-SZ-RA,7711.7,Zoning Certificate,Residential Construction,269.23
2021-01-11,U-105191,Southern Luzon Trading Corp.,Poblacion B,C2-Z,414.18,Zoning Certificate,Business Permit Requirement,433.12
2021-01-11,U-415065,Victoria Ramos,Poblacion B,C1-Z,343.8,Zoning Certificate,Business Permit Requirement,349.46
2021-01-12,U-781857,Prime Realty & Development,Santa Cruz,R1-Z,206.8,Locational Clearance,Subdivision Phase 1,5941.25
2021-01-12,U-921074,Batangas Gold Holdings Inc.,Calantas,5491-APDA-SZ,2236.89,Locational Clearance,Land Title Verification,16457.83
2021-01-12,U-527085,Grace Cruz,Maalas-As,R1-Z,325.01,Locational Clearance,Subdivision Phase 1,7127.07
2021-01-12,U-873196,Emmanuel Gonzales,Calantas,PTA-SZ-RA,13680.66,Locational Clearance,Subdivision Phase 1,4865.05
2021-01-12,U-921112,Teresa Comia,Colongan,C1-Z,442.6,Locational Clearance,Commercial Complex Development,12472.86
2021-01-12,U-311154,Victoria Mercado,Masaya,R1-Z,307.46,Locational Clearance,Residential Construction,18093.9
2021-01-12,U-761852,Corazon Gonzales,Quilib,AgIndZ,4358.11,Locational Clearance,Warehouse/Factory Construction,16763.15
2021-01-12,U-364912,Sofia Santos,Quilib,R2-Z,184.36,Locational Clearance,Residential Construction,7241.22
2021-01-12,U-575748,Batangas Gold Logistics Inc.,Bagong Pook,R2-Z,195.45,Locational Clearance,Bank Financing Requirement,2784.71
2021-01-12,U-043411,Mark Castillo,Tiquiwan,PDA-SZ,11376.46,Locational Clearance,Land Title Verification,9643.89
2021-01-12,U-485228,Batangas Logistics Inc.,Alupay,,,Zoning Certificate,Facility/Structure Construction,314.17
2021-01-12,U-481803,Corazon Garcia,Mavalor,,,Zoning Certificate,Bank Financing Requirement,351.6
2021-01-12,U-710896,Agri-Ventures Farms Corp.,Bayawang,,,Zoning Certificate,Environmental Compliance,478.31
2021-01-12,U-365248,Victoria Macalalad,Santa Cruz,,,Zoning Certificate,Residential Construction,307.49
2021-01-12,U-087232,Antonio Rodriguez,Santa Cruz,,,Zoning Certificate,Bank Financing Requirement,417.68
2021-01-12,U-496729,Mark Gonzales,San Isidro,R2-Z,139.64,Zoning Certificate,Residential Construction,281.64
2021-01-12,U-448655,Batangas Gold Farms Corp.,Balibago,R1-Z,308.91,Zoning Certificate,Subdivision Phase 1,484.05
2021-01-12,U-028316,Luzon Integrated Commercial Center,Bagong Pook,AgIndZ,3950.55,Zoning Certificate,Warehouse/Factory Construction,463.05
2021-01-12,U-377134,Batangas Gold Holdings Inc.,Itlugan,R2-Z,213.9,Zoning Certificate,Subdivision Phase 1,382.91
2021-01-12,U-527255,David Ramos,Calantas,PDA-SZ,19099.44,Zoning Certificate,Agribusiness Construction,455.96
2021-01-12,U-141534,Agri-Ventures Commercial Center,San Carlos,AgIndZ,2116.75,Zoning Certificate,Environmental Compliance,268.61
2021-01-12,U-761131,David Castillo,Namuco,AgIndZ,3242.63,Zoning Certificate,Environmental Compliance,440.6
2021-01-13,U-445110,Rosario Logistics Inc.,Quilib,R1-Z,281.2,Development Permit,Bank Financing Requirement,118232.44
2021-01-13,U-067838,Daniel Castillo,Poblacion A,R1-Z,139.42,Locational Clearance,Subdivision Phase 1,15062.35
2021-01-13,U-598215,Corazon Bautista,Alupay,I2-Z,2998.71,Locational Clearance,Industrial Park Expansion,10497.23
2021-01-13,U-257260,Batangas Realty & Development,Mabato,PTA-SZ-RA,15886.85,Locational Clearance,Residential Construction,1782.0
2021-01-13,U-828651,Sofia Garcia,Poblacion A,C1-Z,341.83,Locational Clearance,Business Permit Requirement,11903.51
2021-01-13,U-453721,Christian Alday,Masaya,AgIndZ,6358.23,Locational Clearance,Industrial Park Expansion,17571.36
2021-01-13,U-035500,Batangas Realty & Development,Poblacion A,C1-Z,448.09,Locational Clearance,Commercial Complex Development,5004.69
2021-01-13,U-996390,Danilo Rodriguez,Poblacion E,C1-Z,163.34,Locational Clearance,Commercial Complex Development,11294.23
2021-01-13,U-133228,Grace Alday,Putingkahoy,PDA-SZ,10289.68,Locational Clearance,Farm Development Permit,2273.26
2021-01-13,U-303650,Juan Santos,Natu,R1-Z,192.54,Locational Clearance,Subdivision Phase 1,15025.91
2021-01-13,U-910045,Chloe Lopez,Marilag,C1-Z,436.69,Locational Clearance,Commercial Building Construction,14159.36
2021-01-13,U-104042,Danilo Cruz,Poblacion D,C1-Z,151.78,Locational Clearance,Business Permit Requirement,14094.45
2021-01-13,U-709478,Victoria Comia,Matamis,PDA-SZ,16147.56,Locational Clearance,Agribusiness Construction,5845.43
2021-01-13,U-455334,Luz Alday,Leviste,R2-Z,177.54,Locational Clearance,Residential Construction,6283.27
2021-01-13,U-645243,Teresa Torres,Quilib,,,Zoning Certificate,Bank Financing Requirement,316.31
2021-01-13,U-937444,Antonio Macalalad,Santa Cruz,,,Zoning Certificate,General Property Clearance,426.37
2021-01-13,U-313846,Emmanuel Sanchez,Nasi,R2-Z,165.42,Zoning Certificate,Bank Financing Requirement,311.11
2021-01-13,U-087141,Teresa Perez,Namuco,AgIndZ-PTR,6140.98,Zoning Certificate,Bank Financing Requirement,471.36
2021-01-13,U-931576,Mark Fernandez,Santa Cruz,C1-Z,384.29,Zoning Certificate,Business Permit Requirement,290.85
2021-01-13,U-407417,Daniel Reyes,Salao,R1-Z,189.03,Zoning Certificate,Residential Construction,466.57
2021-01-13,U-741218,Southern Luzon Trading Corp.,Namuco,UTS-Z,1034.08,Zoning Certificate,Facility/Structure Construction,280.25
2021-01-13,U-599072,Ramon Alday,Quilib,R2-Z,205.01,Zoning Certificate,Subdivision Phase 1,322.53
2021-01-13,U-287549,Benjamin Macalalad,Calantas,5491-APDA-SZ,1940.81,Zoning Certificate,Agribusiness Construction,383.71
2021-01-14,U-780556,Agri-Ventures Farms Corp.,Bagong Pook,R1-Z,143.56,Development Permit,Subdivision Phase 1,95763.83
2021-01-14,U-461575,Danilo Perez,Mayuro,C/MP-Z,635.38,Locational Clearance,Business Permit Requirement,7828.28
2021-01-14,U-723417,Corazon Bautista,Alupay,AgIndZ-PTR,2293.82,Locational Clearance,Subdivision Phase 1,11990.03
2021-01-14,U-193807,Mark Perez,Quilib,T-Z,1948.02,Locational Clearance,Facility/Structure Construction,3346.83
2021-01-14,U-163579,Victoria Bautista,Pinagsibaan,I1-Z,3999.16,Locational Clearance,Industrial Park Expansion,10788.45
2021-01-14,U-105756,Maria Ramos,Bagong Pook,C1-Z,394.59,Locational Clearance,Business Permit Requirement,10852.35
2021-01-14,U-784161,Daniel Santos,Antipolo,PTA-SZ-RA,7738.35,Locational Clearance,Bank Financing Requirement,12298.69
2021-01-14,U-742019,Christian Sanchez,Putingkahoy,5491-APDA-SZ,4275.2,Locational Clearance,Land Title Verification,21223.71
2021-01-14,U-282919,Luzon Integrated Farms Corp.,Bulihan,R1-Z,287.73,Locational Clearance,Subdivision Phase 1,15916.26
2021-01-14,U-378579,Angel Torres,Putingkahoy,ECT-Z,5733.54,Locational Clearance,Commercial Building Construction,17053.39
2021-01-14,U-261268,Prime Commercial Center,Calantas,PDA-SZ,13594.54,Locational Clearance,Land Title Verification,4726.13
2021-01-14,U-823591,Batangas Gold Realty & Development,Poblacion D,R1-Z,322.45,Locational Clearance,Subdivision Phase 1,9934.74
